가게이름,음식이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,재료가 신선해요,가성비가 좋아요,양이 많아요,인테리어가 멋져요,혼밥하기 좋아요,링크,address,tel,menu1,price,image1,menu2,price2,image2,menu3,price3,image3,menu4,price4,image4
라 룬 비올렛,0.254,0.184,0.176,0.034,0.076,0.167,0.048,0.06,0,20468464,서울 마포구 월드컵북로4길 25 1층,0507-1337-9463,런치코스(1인),"32,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221008_280%2F1665199607921TFyn2_JPEG%2F%25B6%25F3%25B7%25E9%25BA%25F1%25BF%25C3%25B7%25BF_%25BF%25AC%25B3%25B2%25B5%25BF_%25BC%25AD%25B1%25B3%25B5%25BF_%25C8%25AB%25B4%25EB_%25B8%25C0%25C1%25FD_%25C7%25C1%25B7%25BB%25C4%25A1_%25BF%25CD%25C0%25CE%25B9%25D923.jpg,디너코스(1인),"48,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221008_222%2F1665199756792RdI0g_JPEG%2F%25B6%25F3%25B7%25E9%25BA%25F1%25BF%25C3%25B7%25BF_%25BF%25AC%25B3%25B2%25B5%25BF_%25BC%25AD%25B1%25B3%25B5%25BF_%25C8%25AB%25B4%25EB_%25B8%25C0%25C1%25FD_%25C7%25C1%25B7%25BB%25C4%25A1_%25BF%25CD%25C0%25CE%25B9%25D937.jpg,살치살 스테이크,"42,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230816_120%2F1692159378963aq9UV_PNG%2FKakaoTalk_20230814_104022772_17-removebg-preview.png,램 부채살,"25,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230817_237%2F1692263629349ygO5V_PNG%2FKakaoTalk_20230816_131907673_08.png
스푼,0.28,0.147,0.158,0.099,0.118,0.076,0.051,0.057,0.015,1519152766,서울 마포구 양화로6길 57-12 지하층,0507-1387-0536,연어 까르보나라,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230812_186%2F1691812582628htYrO_JPEG%2F20230810_145114.jpg,통베이컨 스테이크,"22,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230325_257%2F1679719256352SH91r_JPEG%2F20230324_151444.jpg,고르곤졸라 크림 뇨끼,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221026_34%2F166677258972214U0Q_JPEG%2F20221013_150504.jpg,로제 라구 뇨끼,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220805_193%2F1659702561897ly5HX_JPEG%2F1659702200973.jpg
홍익분식,0.27,0.126,0,0.018,0.063,0.261,0.126,0,0.135,31392640,서울 마포구 성미산로 99,02-332-7725,,,,,,,,,,,,
다옴383,0.297,0.187,0.089,0.075,0.115,0.061,0.058,0.118,0,1760281675,서울 마포구 동교로38길 27-14 반지층 북쪽 다옴383,0507-1310-5383,다옴 트러플 스테이크,"30,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230714_158%2F1689341170528ejymx_JPEG%2F%25B8%25DE%25C0%25CE2.jpg,다옴 스페셜 찹스테이크,"30,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230714_27%2F1689341239715fKwja_JPEG%2FKakaoTalk_20230714_182902610.jpg,쉬림프 올리브 파스타,"16,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230714_39%2F16893412853762aEun_JPEG%2FKakaoTalk_20230714_182920922_02.jpg,빠네,"17,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230714_174%2F1689341303526qUHx1_JPEG%2FKakaoTalk_20230714_182943358.jpg
동두천솥뚜껑 삼겹살 합정점,0.326,0.14,0.052,0.042,0.066,0.219,0.155,0,0,1353043108,서울 마포구 양화로6길 39 1층,0507-1394-0439,生통삼겹 / 生통목살 (한판 3인분 600g),"30,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230503_124%2F1683101682222QcLIc_JPEG%2FKakaoTalk_20230503_135706783.jpg,生항정살 (한판 3인분 450g),"36,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230503_148%2F1683101789311LjRpz_JPEG%2FKakaoTalk_20230503_135706783_02.jpg,물냉면 / 비빔냉면,"6,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230503_17%2F1683102131729flmez_JPEG%2FKakaoTalk_20230503_135706783_04.jpg,메가하이볼,"12,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230503_159%2F1683101856012zYN5Y_JPEG%2FKakaoTalk_20230503_135706783_05.jpg
하하&김종국의 401정육식당,0.464,0.214,0.054,0.062,0.091,0.058,0.058,0,0,35117308,서울 마포구 잔다리로 23,02-325-0805,한판세트,"66,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220520_197%2F1653035360243m8k4u_JPEG%2F401%25B5%25C5%25C1%25F6%25B7%25CE%25B0%25ED.jpg,삼겹살 180g,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210929_123%2F1632894834576FVwyX_JPEG%2FHRFCdIyDvSKPNDeoqlltq7_L.jpg,목살 180g,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210929_115%2F1632894843705uahxf_JPEG%2FMeQC_0g_vMeaIO1DenEBc4va.jpg,돼지양념갈비 250g,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210929_47%2F1632894849521E2rjH_JPEG%2F7tFJKjvTz0BbCJa5sMiqHbiV.jpg
카멜로연남,0.34,0.166,0.105,0.061,0.08,0,0.051,0.197,0,1237104695,서울 마포구 연희로1길 57 1.5층,0507-1485-3838,바질새우 알리오올리오,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210315_176%2F1615751444389fML6L_JPEG%2FisyoEk82kHt-w7LHoaJS7WYS.jpg,통삼겹 로제 리조또,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210315_210%2F16157514732800W6ku_JPEG%2F3Wcrh-qwTpnvx0jo7f8g07gy.jpg,청양새우 크림 파스타,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210315_97%2F1615751434642DJa6P_JPEG%2FwgHUMmWdcMTMui01SBzYvulK.jpg,페페로니 매콤토마토 파스타,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210315_62%2F1615751463003dmCg3_JPEG%2F9M3GwuUZ1sQ62kkLUe4cOEUF.jpg
미야비,0.323,0.183,0.164,0.157,0,0,0,0.172,0,1348931873,서울 마포구 양화로6길 57 2층,0507-1328-3142,코스,"65,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230820_78%2F1692460156646pFX0o_JPEG%2FIMG_5868.JPG,모둠 사시미 2인,"39,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230510_74%2F16836940603168efMA_JPEG%2FKakaoTalk_20230510_134640735_02.jpg,우니 + 단새우,"27,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230510_9%2F1683694160153js8XO_JPEG%2FKakaoTalk_20230510_134640735_01.jpg,사바 보우즈시,"24,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230318_22%2F16790679787725dlL4_JPEG%2Fmiyavi14.jpg
뉴욕아파트먼트,0.283,0.162,0.132,0.105,0.071,0,0.063,0.183,0,19594124,서울 마포구 월드컵로3길 14 마포한강2차푸르지오상가 217호,0507-1408-7626,립위치세트,"32,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230810_8%2F1691662474100Ez8as_JPEG%2F%25B8%25B3%25C0%25A7%25C4%25A1%25B9%25F6%25B0%25C5%25BC%25C2%25C6%25AE.jpg,치즈홀릭,"16,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230810_77%2F1691659349164ilpAf_JPEG%2F%25C4%25A1%25C1%25EE%25C8%25A6%25B8%25AF.jpg,뉴욕스테이크버거,"13,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230810_34%2F1691659133845XgTls_JPEG%2F%25B4%25BA%25BF%25E5%25BD%25BA%25C5%25D7%25C0%25CC%25C5%25A9%25B9%25F6%25B0%25C5.jpg,다이어트수제버거,"20,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230810_158%2F1691659149449VPcRq_JPEG%2F%25B4%25D9%25C0%25CC%25BE%25EE%25C6%25AE%25B9%25F6%25B0%25C5.jpg
마녀주방 홍대점,0.302,0.151,0.166,0.032,0.036,0.084,0.039,0.19,0,661723045,서울 마포구 와우산로21길 36-10,0507-1436-1165,시몬스의 닭다리 바베큐,"9,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230621_123%2F1687314213096D2UCY_JPEG%2F%25BD%25C3%25B8%25F3%25BD%25BA%25C0%25C7_%25BC%25F8%25BB%25EC_%25B3%25D0%25C0%25FB%25B4%25D9%25B8%25AE.jpg,미이라 포테이토 피자,"17,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200106_24%2F15782770703162muS0_JPEG%2FOpLfi_iExq2H1QXqUAO4paaN.jpg,리코타 유령 독초 샐러드,"7,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210507_35%2F1620372632914IvEFC_JPEG%2Fe02JqBnlVhU5nlGvqW5HfV-h.jpg,마녀의 촛불 샐러드,"8,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220401_170%2F1648805306597wi5pi_JPEG%2F%25B8%25B6%25B3%25E0%25C0%25C7_%25C3%25D0%25BA%25D2_%25BB%25F8%25B7%25AF%25B5%25E5.jpg
더피자보이즈 홍대입구역점,0.444,0.108,0.099,0.041,0.058,0.074,0.103,0.074,0,38411516,서울 마포구 와우산로29마길 24-1 1층,0507-1418-0801,"하프앤하프 Large 13""","28,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160807_175%2F1470556324613GvJXm_JPEG%2F6297a554-917d-431d-bf8c-244a6ba59b04.jpeg,"스페셜쿼터 4가지맛 Large 13""","30,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180808_119%2F15337200127256r9fS_JPEG%2FGhpqWjcezjupS2cPjX2r7WlR.jpg,"하프앤하프 Party 18""","38,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230404_38%2F16805969788007xdBG_JPEG%2F20200530_134435.jpg,"스페셜쿼터 4가지맛 Party 18""","40,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180808_5%2F1533719609027HzB33_JPEG%2FQ_wpinf48J3Bo0yPYwN646Mh.jpg
미스타교자 본점,0.255,0.185,0.145,0.055,0.04,0.149,0.012,0.116,0.042,1230577374,서울 마포구 동교로 106 1층 102호,0507-1464-1064,명물야끼교자,"5,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221115_139%2F1668493449241BFsuN_JPEG%2FKakaoTalk_20221115_152141405.jpg,야끼소바,"9,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230222_242%2F16770754005307QrIY_JPEG%2F20230222_195044.jpg,흑후추 테바사키,"7,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230101_195%2F1672556346141ddEAY_JPEG%2F20221227_224327.jpg,교자탕수,"6,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221122_105%2F1669104162695T1P34_JPEG%2F%25B1%25B3%25C0%25DA%25C5%25C1%25BC%25F6.jpg
황곱,0.38,0.233,0.066,0.088,0.102,0.051,0.079,0,0,1430853087,서울 마포구 어울마당로 149 1층,0507-1492-8310,황곱모듬구이,"25,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200326_69%2F15851958518455DxjP_JPEG%2FJoez_MTYu__ca7wG7VMUSMf4.jpg,소곱창전골,"35,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200326_197%2F1585195734999g1NMX_JPEG%2FNicwkvTfC7-wo4-awy2tlpUi.jpg,소대창전골,"35,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200326_55%2F158519575418809dCj_JPEG%2FnFruSQ97pc9OY3iTeAZ3djdX.jpg,한우육사시미+육회,"40,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200315_150%2F158425009332720rEg_JPEG%2Fmbr2SH1oHWC1YQ9AxtYn2KuD.jpg
백식당,0.264,0.14,0.096,0.127,0.183,0.035,0,0.109,0.045,1242070068,서울 마포구 동교로38길 28 2층,0507-1311-0487,모듬동 (카이센동),"20,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230517_279%2F1684281383508rsBXj_JPEG%2FJUN05358.JPG,연어동,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230516_249%2F1684238647417OIEo7_JPEG%2FJUN05382.JPG,규타다끼동,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230516_163%2F1684238624894Kg0qp_JPEG%2FJUN05343.JPG,(4종)연어&규&단새우&관자동,"39,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230913_3%2F1694572710320OoWjN_JPEG%2FScreenshot_20230913_104935_Samsung_Internet.jpg
HEOD 합정,0.28,0.203,0.086,0.142,0.076,0.026,0.036,0.151,0,1536277313,서울 마포구 독막로8길 30 1층,0507-1373-9844,버터 솔티 크림 라떼,"6,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230421_270%2F1682061857769p1F3A_JPEG%2F5103B480-9A62-4E34-989A-7E2136D04FD5.jpeg,버터 크림 라떼,"5,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230926_226%2F1695707224471kgMnR_JPEG%2FIMG_8921.jpeg,한입 잼 미니스콘,"8,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230422_212%2F1682145570415rid2F_JPEG%2F84BE3881-BC87-4E3F-89FD-12671BE189A8.jpeg,버터 프렌치 토스트,"11,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230421_20%2F16820754346801VyHM_JPEG%2FKakaoTalk_20230421_200957080_10.jpg
잇다프로젝트 연남,0.259,0.195,0.17,0.085,0.168,0,0,0.124,0,1344661821,서울 마포구 성미산로31길 14 어쩌다집 1층,0507-1366-2258,리코타치즈 샐러드,"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20221110_91%2F1668075913408MyRp7_JPEG%2F%25B8%25AE%25C4%25DA%25C5%25B8%25C4%25A1%25C1%25EE%25BB%25F8%25B7%25AF%25B5%25E5.jpg,바질 보리리조또,"21,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230609_223%2F1686298572646p9Eaj_JPEG%2F%25B9%25D9%25C1%25FA%25B8%25AE%25C1%25B6%25B6%25C7.jpg,볼로네제 라자냐,"22,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20221110_172%2F1668076110276odXOK_JPEG%2F%25BA%25BC%25B7%25CE%25B3%25D7%25C1%25A6%25B6%25F3%25C0%25DA%25B3%25C4.jpg,문어 파스타,"26,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230628_214%2F1687920645998sITEe_JPEG%2F356001253_6417333391639391_1686189896221228678_n.jpg
루시드,0.252,0.197,0.159,0.097,0.15,0.021,0.029,0.095,0,1354533620,서울 마포구 독막로14길 24 2층,0507-1419-9353,Avo on Toast 아보 온 토스트,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210916_226%2F1631750270630OL25C_JPEG%2F5CkURVKUVL00TKy3GLnTK-N8.JPG.jpg,Egg Bennie 에그 베니,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210916_111%2F1631750419581b0PYi_JPEG%2F95Glv3xJ4fJup0dGuLhz0PkL.jpg,Australian Big Brekkie 오스트레일리안 빅 브레키,"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220620_49%2F1655685032073N5Dek_JPEG%2F6369AE4F-EAE9-4A2F-9CAE-0FA4FB073271.jpeg,LUCYD Latte 루시드 라떼,"6,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210916_84%2F1631750830359kBifJ_JPEG%2FIvoxzJxvYbNVKB_BnpPuifvG.jpg
백해,0.376,0.254,0.127,0.122,0,0.094,0,0.028,0,36782334,서울 마포구 월드컵북로2길 86 1층,02-332-3534,명란구이,"9,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220309_241%2F1646815512722eqSRd_PNG%2F6F0E2CB2-D579-48B8-A5AA-ECDD4FF0D490.png,마파두부,"16,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220309_108%2F1646815455270ezcGr_PNG%2F539DCBBC-C613-4861-ADDE-766B19C02894.png,백해 나가사키짬뽕,"17,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220309_118%2F1646815354378X0EJQ_JPEG%2F8551ECD8-B233-47B4-A377-D63ED04035D3.jpeg,명란통감자,"14,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220309_32%2F1646815320816AAzDK_JPEG%2F09EFBCDF-0430-49AC-90C7-66D41ED42E31.jpeg
또보겠지떡볶이 해피토스점,0.411,0.15,0.094,0.058,0.062,0.086,0.071,0.066,0,1489217680,서울 마포구 잔다리로6길 34-5 2층,0507-1312-8907,,,,,,,,,,,,
아키야라멘,0.311,0.132,0.111,0.08,0.059,0.041,0.06,0.021,0.183,1464984328,서울 마포구 토정로 39-3 1층 아키야라멘,0507-1338-0326,아키야라멘,"10,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230512_269%2F1683874203358dn81R_PNG%2FIMG_1176.png,매운아키야라멘,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230512_183%2F1683874236530wuErs_PNG%2FIMG_1174.png,쿠로라멘,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230512_36%2F1683874252662wgYTy_PNG%2FIMG_1175.png,마제소바,"10,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220731_254%2F1659268320089nMQh3_JPEG%2F90B6F082-76A4-466E-8495-AE1157106052.jpeg
란콰이진 연남본점,0.358,0.151,0.238,0.064,0,0,0,0.189,0,234069088,서울 마포구 성미산로29안길 27-6 1층 란콰이진,0507-1439-0774,부라타치즈 에그누들,"25,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220625_274%2F1656128533345bRobV_JPEG%2F%25B6%25F5%25C4%25E2%25C0%25CC%25C1%25F8-556.jpg,특별한메뉴 xo 어향가지새우(1일 10개 한정판매),"38,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230802_292%2F1690947871878GDGW6_JPEG%2FIMG_5266.JPEG,생와사비 크림중새우,"28,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20220625_199%2F1656129118141CAx3v_JPEG%2F%25B6%25F5%25C4%25E2%25C0%25CC%25C1%25F8-544.jpg,란콰이진 통등심 꿔바로우,"22,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220223_75%2F1645604410216x75xB_JPEG%2F1640831644756-27.jpg
더스테이크쥬벤쿠바,0.241,0.193,0.154,0.154,0.037,0.135,0.036,0.05,0,1324132180,서울 마포구 동교로38길 27-5 4층 더스테이크쥬벤쿠바,0507-1341-0278,스테이크 플래터,"59,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230731_249%2F1690781742077HFdTb_JPEG%2F%25BD%25BA%25C5%25D7%25C0%25CC%25C5%25A9_%25C7%25C3%25B7%25A1%25C5%25CD.JPG,파운드 폭립 플래터,"37,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230731_70%2F1690781754506oL48A_JPEG%2F%25C6%25C4%25BF%25EE%25B5%25E5_%25C6%25F8%25B8%25B3%25C7%25C3%25B7%25A1%25C5%25CD.JPG,쿠바샌드위치 세트,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230731_211%2F1690781765635vIRzA_JPEG%2F%25C4%25ED%25B9%25D9%25BB%25F7%25B5%25E5%25C0%25A7%25C4%25A1_%25BC%25BC%25C6%25AE.JPG,쿠바샌드위치 오리지널,"10,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210724_93%2F1627123658392wEafo_JPEG%2FP7QGstiqUMLHWiI63f3I8YoY.jpg
평야,0.337,0.174,0,0.174,0,0.098,0,0.217,0,1903713739,서울 마포구 독막로 73-1 1층,010-2135-4837,고등어봉초밥,"25,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230831_54%2F1693490030922Lrj79_JPEG%2F574211BC-203E-48D1-B170-709633466911.jpeg,전복내장파스타,"21,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230512_96%2F1683825125323yLL3a_JPEG%2F3390793C-475D-4735-A614-1E4EBAD2B9D7.jpeg,술찜,"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230523_117%2F1684842207436up4OX_JPEG%2F5C22D750-8AE0-43EC-9D2C-FA02BC957216.jpeg,스키야끼,"26,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230518_70%2F1684405884228Yjo8P_JPEG%2F421A1289-C72F-4FDC-B167-5D3139DDEC34.jpeg
